Number	Surname, Initials	Week	Job	hTotal	hNormal
616365	IjJzRlHz, R.	201550	6	37.020000	35.020000
438812	iTYHJAMs, S.	201549	4	43.590000	43.590000
438812	iTYHJAMs, S.	201550	4	28.110000	17.890000
438812	iTYHJAMs, S.	201551	4	45.440000	41.440000
438812	iTYHJAMs, S.	201552	4	24.860000	12.950000
438812	iTYHJAMs, S.	201553	4	37.030000	36.030000
540345	ambzVFBB, D.M.	201549	8	46.900000	22.500000
540345	ambzVFBB, D.M.	201550	8	46.920000	22.640000
399426	OXPzTocE, M.	201549	6	47.270000	22.530000
399426	OXPzTocE, M.	201550	6	45.570000	22.740000
399426	OXPzTocE, M.	201551	6	38.490000	18.600000
399426	OXPzTocE, M.	201552	6	40.090000	18.600000
399426	OXPzTocE, M.	201553	6	29.430000	17.950000
146978	VxAqNsTn, K.K.	201549	5	51.570000	47.570000
146978	VxAqNsTn, K.K.	201550	5	45.240000	40.240000
146978	VxAqNsTn, K.K.	201551	5	43.400000	40.400000
146978	VxAqNsTn, K.K.	201552	5	25.130000	24.130000
146978	VxAqNsTn, K.K.	201553	5	31.760000	28.760000
292906	FScgqtHf, A.A.	201549	4	38.090000	22.480000
292906	FScgqtHf, A.A.	201550	4	46.690000	44.690000
292906	FScgqtHf, A.A.	201551	4	32.290000	21.370000
292906	FScgqtHf, A.A.	201552	4	16.910000	11.530000
292906	FScgqtHf, A.A.	201553	4	39.190000	38.190000
109135	uFcBXtVx, K.T.	201549	4	47.500000	32.870000
109135	uFcBXtVx, K.T.	201550	4	44.820000	42.820000
109135	uFcBXtVx, K.T.	201551	4	32.360000	21.840000
109135	uFcBXtVx, K.T.	201552	4	36.630000	29.950000
109135	uFcBXtVx, K.T.	201553	4	30.550000	23.670000
344656	NIrdJvvb, M.B.	201549	4	37.080000	22.300000
344656	NIrdJvvb, M.B.	201550	4	43.870000	41.870000
344656	NIrdJvvb, M.B.	201551	4	32.000000	21.600000
344656	NIrdJvvb, M.B.	201552	4	23.180000	22.180000
344656	NIrdJvvb, M.B.	201553	4	29.380000	23.210000
913503	GGvVvSjM, B.M.	201549	4	36.250000	27.620000
913503	GGvVvSjM, B.M.	201550	4	35.220000	21.790000
913503	GGvVvSjM, B.M.	201551	4	45.540000	41.440000
913503	GGvVvSjM, B.M.	201552	4	20.140000	13.080000
913503	GGvVvSjM, B.M.	201553	4	38.960000	37.960000
423376	JZBpotbg, R.T.	201549	2	47.210000	22.610000
024491	BMrKJEIw, L.T.	201549	10	47.100000	23.420000
174668	qMYZjVNh, R.	201549	2	38.230000	23.120000
174668	qMYZjVNh, R.	201550	2	44.130000	42.130000
965640	qwfgixGo, A.M.	201549	2	39.710000	27.690000
965640	qwfgixGo, A.M.	201550	2	43.350000	41.350000
965640	qwfgixGo, A.M.	201551	2	24.970000	16.280000
812780	JxncXziE, J.K.	201549	3	44.740000	44.740000
812780	JxncXziE, J.K.	201550	3	34.450000	21.260000
812780	JxncXziE, J.K.	201551	3	43.170000	39.170000
644324	xbUuvWbZ, D.A.	201549	2	31.120000	31.120000
644324	xbUuvWbZ, D.A.	201550	2	28.140000	28.140000
408185	qOXHtbQV, K.P.	201549	2	29.310000	18.150000
408185	qOXHtbQV, K.P.	201550	2	42.990000	40.990000
408185	qOXHtbQV, K.P.	201551	2	31.070000	20.450000
085853	VedSUnQI, K.P.	201549	2	35.710000	22.170000
085853	VedSUnQI, K.P.	201550	2	42.950000	40.950000
085853	VedSUnQI, K.P.	201551	2	30.360000	20.600000
588509	wyNNOhgs, P.J.	201549	2	35.510000	21.840000
588509	wyNNOhgs, P.J.	201550	2	43.180000	41.180000
588509	wyNNOhgs, P.J.	201551	2	30.490000	21.820000
896945	uBmxvNuz, K.	201549	2	53.040000	48.970000
896945	uBmxvNuz, K.	201550	2	50.760000	40.130000
896945	uBmxvNuz, K.	201551	2	34.890000	30.910000
036376	ltguVCCr, M.M.	201549	3	34.340000	34.340000
036376	ltguVCCr, M.M.	201550	3	39.050000	39.050000
036376	ltguVCCr, M.M.	201551	3	31.350000	31.350000
344684	gNJYXyfT, S.M.	201550	1	34.890000	20.360000
344684	gNJYXyfT, S.M.	201551	1	44.360000	40.360000
344684	gNJYXyfT, S.M.	201552	1	24.770000	12.880000
387854	SYDNaqHK, B.A.	201549	1	38.170000	22.210000
387854	SYDNaqHK, B.A.	201550	1	45.090000	43.090000
387854	SYDNaqHK, B.A.	201551	1	36.890000	25.440000
618698	qaEwYNSw, S.	201549	1	46.260000	46.260000
618698	qaEwYNSw, S.	201550	1	38.060000	21.320000
618698	qaEwYNSw, S.	201551	1	47.420000	43.420000
618698	qaEwYNSw, S.	201552	1	14.580000	8.450000
836373	QDVssbFh, E.B.	201549	1	34.560000	34.560000
836373	QDVssbFh, E.B.	201550	1	36.740000	34.740000
836373	QDVssbFh, E.B.	201551	1	25.480000	16.700000
836373	QDVssbFh, E.B.	201552	1	14.790000	13.790000
519449	BfUXBGtB, J.M.	201549	1	38.300000	22.530000
519449	BfUXBGtB, J.M.	201550	1	44.470000	42.470000
519449	BfUXBGtB, J.M.	201551	1	37.020000	25.260000
519449	BfUXBGtB, J.M.	201552	1	36.670000	29.820000
519449	BfUXBGtB, J.M.	201553	1	30.760000	23.730000
921212	IVVtTncg, D.T.	201549	1	29.060000	17.930000
921212	IVVtTncg, D.T.	201550	1	45.630000	43.630000
921212	IVVtTncg, D.T.	201551	1	33.310000	21.430000
921212	IVVtTncg, D.T.	201552	1	36.750000	29.950000
921212	IVVtTncg, D.T.	201553	1	18.930000	12.630000
736903	PZdHLGbc, M.	201549	1	46.200000	46.200000
736903	PZdHLGbc, M.	201550	1	37.650000	24.990000
736903	PZdHLGbc, M.	201551	1	44.750000	40.750000
736903	PZdHLGbc, M.	201552	1	30.780000	18.050000
736903	PZdHLGbc, M.	201553	1	36.270000	35.270000
339676	VXoIaCpt, S.P.	201549	1	39.690000	39.690000
339676	VXoIaCpt, S.P.	201550	1	37.250000	25.010000
339676	VXoIaCpt, S.P.	201551	1	44.210000	40.210000
339676	VXoIaCpt, S.P.	201553	1	22.680000	21.680000
763246	axmnZcMR, P.K.	201550	1	25.290000	25.290000
763246	axmnZcMR, P.K.	201551	1	20.670000	14.860000
542955	PQrlJwmj, Z.W.	201549	2	47.620000	47.620000
542955	PQrlJwmj, Z.W.	201550	2	36.550000	21.560000
542955	PQrlJwmj, Z.W.	201551	2	45.780000	41.780000
542955	PQrlJwmj, Z.W.	201552	2	25.750000	12.790000
542955	PQrlJwmj, Z.W.	201553	2	38.580000	37.580000
318824	igHHrNZO, T.A.	201549	2	45.560000	42.460000
318824	igHHrNZO, T.A.	201550	2	43.100000	39.100000
318824	igHHrNZO, T.A.	201551	2	43.260000	40.210000
318824	igHHrNZO, T.A.	201552	2	31.740000	28.740000
318824	igHHrNZO, T.A.	201553	2	31.990000	28.990000
288123	ZCVpJZlR, I.B.	201549	1	44.520000	44.520000
288123	ZCVpJZlR, I.B.	201550	1	44.580000	42.580000
288123	ZCVpJZlR, I.B.	201551	1	23.990000	16.070000
288123	ZCVpJZlR, I.B.	201552	1	31.370000	29.370000
288123	ZCVpJZlR, I.B.	201553	1	20.070000	12.350000
510893	XpeotZoB, A.	201549	1	40.420000	40.420000
510893	XpeotZoB, A.	201550	1	35.040000	35.040000
510893	XpeotZoB, A.	201551	1	39.730000	39.730000
510893	XpeotZoB, A.	201552	1	29.280000	29.280000
510893	XpeotZoB, A.	201553	1	19.930000	19.930000
372989	qCUGNVtU, B.R.	201549	1	48.290000	48.290000
372989	qCUGNVtU, B.R.	201550	1	41.180000	41.180000
372989	qCUGNVtU, B.R.	201551	1	36.790000	36.790000
372989	qCUGNVtU, B.R.	201552	1	32.100000	32.100000
372989	qCUGNVtU, B.R.	201553	1	1.520000	1.520000
326705	wVbQABbE, L.P.	201550	1	41.480000	41.480000
326705	wVbQABbE, L.P.	201551	1	41.490000	41.490000
326705	wVbQABbE, L.P.	201552	1	30.020000	30.020000
326705	wVbQABbE, L.P.	201553	1	35.230000	35.230000
392421	jgEwHWyU, D.K.	201549	1	39.740000	21.830000
392421	jgEwHWyU, D.K.	201550	1	45.630000	27.300000
392421	jgEwHWyU, D.K.	201551	1	36.570000	19.220000
053987	tAAhdrUJ, U.	201549	2	36.200000	22.380000
053987	tAAhdrUJ, U.	201550	2	44.010000	42.010000
053987	tAAhdrUJ, U.	201551	2	32.640000	21.390000
053987	tAAhdrUJ, U.	201552	2	32.310000	30.310000
053987	tAAhdrUJ, U.	201553	2	29.700000	23.600000
141641	ybAbDAiX, K.J.	201549	1	43.690000	43.690000
141641	ybAbDAiX, K.J.	201550	1	40.320000	40.320000
141641	ybAbDAiX, K.J.	201551	1	24.080000	24.080000
330667	IAYcbZpi, J.	201549	4	47.150000	22.650000
330667	IAYcbZpi, J.	201550	4	46.790000	22.710000
330667	IAYcbZpi, J.	201551	4	49.240000	23.170000
330667	IAYcbZpi, J.	201552	4	44.550000	19.620000
330667	IAYcbZpi, J.	201553	4	31.690000	23.640000
528589	LmxrfBNL, J.A.	201549	2	15.010000	8.230000
528589	LmxrfBNL, J.A.	201551	2	31.320000	19.920000
528589	LmxrfBNL, J.A.	201552	2	28.080000	15.480000
528589	LmxrfBNL, J.A.	201553	2	24.930000	18.990000
266858	vfIcQgEl, D.	201549	2	40.720000	40.720000
266858	vfIcQgEl, D.	201550	2	58.370000	47.660000
266858	vfIcQgEl, D.	201551	2	45.070000	40.890000
266858	vfIcQgEl, D.	201552	2	40.110000	30.710000
266858	vfIcQgEl, D.	201553	2	38.500000	37.500000
261659	XPHqUWZB, J.A.	201549	1	47.560000	28.740000
261659	XPHqUWZB, J.A.	201550	1	45.150000	26.060000
261659	XPHqUWZB, J.A.	201551	1	44.130000	27.810000
261659	XPHqUWZB, J.A.	201552	1	24.930000	23.850000
261659	XPHqUWZB, J.A.	201553	1	34.700000	24.780000
098878	CxqjLrzj, G.J.	201549	1	47.740000	29.220000
098878	CxqjLrzj, G.J.	201550	1	45.030000	25.930000
098878	CxqjLrzj, G.J.	201551	1	43.220000	26.800000
098878	CxqjLrzj, G.J.	201552	1	24.840000	23.840000
098878	CxqjLrzj, G.J.	201553	1	34.480000	24.600000
607253	HGwgJACa, B	201550	1	59.980000	50.170000
607253	HGwgJACa, B	201551	1	42.800000	39.800000
607253	HGwgJACa, B	201552	1	12.880000	11.880000
607253	HGwgJACa, B	201553	1	9.900000	9.900000
921075	DPNKoGfd, M.M.	201549	1	35.770000	22.290000
574616	kajkbqck, J.A.	201549	2	43.550000	43.550000
574616	kajkbqck, J.A.	201550	2	44.460000	42.460000
574616	kajkbqck, J.A.	201551	2	36.820000	25.780000
574616	kajkbqck, J.A.	201552	2	35.410000	28.910000
574616	kajkbqck, J.A.	201553	2	30.990000	23.720000
452577	RHAtIbWm, S.R.	201549	2	53.280000	49.160000
452577	RHAtIbWm, S.R.	201550	2	51.750000	40.020000
452577	RHAtIbWm, S.R.	201551	2	44.670000	40.670000
452577	RHAtIbWm, S.R.	201552	2	41.420000	29.390000
452577	RHAtIbWm, S.R.	201553	2	32.240000	29.240000
155032	CZYxElIO, J.M.	201549	1	45.330000	45.330000
155032	CZYxElIO, J.M.	201550	1	34.520000	20.800000
155032	CZYxElIO, J.M.	201551	1	44.860000	40.860000
155032	CZYxElIO, J.M.	201552	1	19.970000	12.320000
155032	CZYxElIO, J.M.	201553	1	37.930000	36.930000
183150	QfEyRJvq, P.D.	201549	1	35.550000	35.550000
183150	QfEyRJvq, P.D.	201550	1	31.240000	31.240000
183150	QfEyRJvq, P.D.	201551	1	21.880000	21.880000
291066	ZRzbcgNE, L.P.	201549	2	35.250000	21.350000
291066	ZRzbcgNE, L.P.	201550	2	44.990000	42.990000
291066	ZRzbcgNE, L.P.	201551	2	31.970000	21.540000
291066	ZRzbcgNE, L.P.	201552	2	35.520000	29.400000
291066	ZRzbcgNE, L.P.	201553	2	27.450000	20.100000
322513	CPFpcWtg, D.A.	201550	1	43.800000	18.140000
322513	CPFpcWtg, D.A.	201551	1	46.380000	23.090000
627232	NjdvlZbL, R.A.	201549	1	42.460000	23.350000
627232	NjdvlZbL, R.A.	201550	1	50.930000	4.500000
627232	NjdvlZbL, R.A.	201551	1	44.290000	2.600000
627232	NjdvlZbL, R.A.	201552	1	42.890000	19.020000
627232	NjdvlZbL, R.A.	201553	1	31.250000	18.710000
325116	QkyGHTEG, G.J.	201549	1	47.330000	22.600000
325116	QkyGHTEG, G.J.	201550	1	51.840000	4.570000
325116	QkyGHTEG, G.J.	201551	1	42.640000	0.000000
325116	QkyGHTEG, G.J.	201552	1	40.630000	19.530000
325116	QkyGHTEG, G.J.	201553	1	31.030000	18.750000
985847	VyOakPwz, E.M.	201549	1	43.240000	28.190000
985847	VyOakPwz, E.M.	201550	1	46.320000	44.320000
985847	VyOakPwz, E.M.	201551	1	37.440000	26.270000
985847	VyOakPwz, E.M.	201552	1	32.330000	30.330000
985847	VyOakPwz, E.M.	201553	1	19.530000	12.730000
760394	MmAmewkH, K.M.	201549	1	34.730000	22.340000
760394	MmAmewkH, K.M.	201550	1	43.720000	41.720000
760394	MmAmewkH, K.M.	201551	1	32.300000	21.750000
760394	MmAmewkH, K.M.	201552	1	36.770000	30.350000
760394	MmAmewkH, K.M.	201553	1	30.310000	23.830000
166555	kEbMtnfi, P.	201549	1	48.950000	48.950000
166555	kEbMtnfi, P.	201550	1	46.140000	44.140000
166555	kEbMtnfi, P.	201551	1	47.120000	43.120000
166555	kEbMtnfi, P.	201552	1	23.830000	22.830000
166555	kEbMtnfi, P.	201553	1	32.170000	25.270000
673714	YRcsUHOE, G.	201549	2	53.210000	49.210000
673714	YRcsUHOE, G.	201550	2	52.810000	47.810000
673714	YRcsUHOE, G.	201551	2	51.260000	47.260000
673714	YRcsUHOE, G.	201552	2	18.700000	15.700000
673714	YRcsUHOE, G.	201553	2	26.170000	24.170000
161704	yeeAfXFV, S.A.	201549	1	44.040000	44.040000
161704	yeeAfXFV, S.A.	201550	1	34.630000	19.770000
161704	yeeAfXFV, S.A.	201551	1	43.600000	39.600000
161704	yeeAfXFV, S.A.	201552	1	31.650000	29.650000
161704	yeeAfXFV, S.A.	201553	1	18.720000	11.390000
105322	hmHkmQuD, W.M.	201549	2	48.970000	48.970000
105322	hmHkmQuD, W.M.	201550	2	36.920000	21.580000
105322	hmHkmQuD, W.M.	201551	2	45.130000	41.130000
105322	hmHkmQuD, W.M.	201552	2	25.930000	12.790000
105322	hmHkmQuD, W.M.	201553	2	38.760000	37.760000
788554	rWureEpk, M.	201549	1	37.870000	15.740000
788554	rWureEpk, M.	201550	1	31.050000	14.320000
788554	rWureEpk, M.	201551	1	33.020000	19.770000
788554	rWureEpk, M.	201552	1	24.510000	13.660000
788554	rWureEpk, M.	201553	1	22.120000	15.210000
483689	xxLWfGiN, P.	201549	1	38.900000	38.900000
483689	xxLWfGiN, P.	201550	1	34.450000	34.450000
483689	xxLWfGiN, P.	201551	1	36.570000	36.570000
483689	xxLWfGiN, P.	201552	1	25.940000	25.940000
483689	xxLWfGiN, P.	201553	1	16.350000	16.350000
350837	NiMHExYc, W.D.	201549	2	42.720000	23.670000
350837	NiMHExYc, W.D.	201550	2	35.240000	17.530000
350837	NiMHExYc, W.D.	201551	2	31.510000	18.080000
350837	NiMHExYc, W.D.	201552	2	12.180000	7.180000
661351	HCsFrnhj, M.F.	201549	2	42.750000	28.370000
661351	HCsFrnhj, M.F.	201550	2	39.240000	37.820000
661351	HCsFrnhj, M.F.	201551	2	31.400000	21.460000
661351	HCsFrnhj, M.F.	201552	2	22.600000	21.600000
220275	mJqQtJNB, B.	201549	4	44.700000	44.700000
220275	mJqQtJNB, B.	201550	4	42.350000	42.350000
220275	mJqQtJNB, B.	201551	4	39.970000	39.970000
171168	tUXjBAwQ, R.	201549	1	36.240000	22.510000
171168	tUXjBAwQ, R.	201550	1	37.780000	35.780000
171168	tUXjBAwQ, R.	201551	1	32.260000	21.440000
171168	tUXjBAwQ, R.	201552	1	32.320000	30.320000
171168	tUXjBAwQ, R.	201553	1	30.290000	23.150000
868258	NBCNYlzV, M.W.	201549	2	42.510000	42.510000
868258	NBCNYlzV, M.W.	201550	2	42.690000	40.690000
868258	NBCNYlzV, M.W.	201551	2	32.070000	20.930000
868258	NBCNYlzV, M.W.	201552	2	30.970000	28.970000
868258	NBCNYlzV, M.W.	201553	2	26.390000	20.350000
089583	AzdvLCNL, G.P.	201549	1	22.750000	22.750000
461348	yomNEfkC, J.	201549	1	45.790000	45.790000
461348	yomNEfkC, J.	201550	1	40.090000	26.000000
461348	yomNEfkC, J.	201551	1	44.800000	40.800000
461348	yomNEfkC, J.	201552	1	25.220000	12.690000
461348	yomNEfkC, J.	201553	1	37.970000	36.970000
231343	QjCFLgWk, D.K.	201549	1	48.850000	48.850000
231343	QjCFLgWk, D.K.	201550	1	41.650000	41.650000
231343	QjCFLgWk, D.K.	201551	1	40.080000	40.080000
231343	QjCFLgWk, D.K.	201552	1	29.420000	29.420000
231343	QjCFLgWk, D.K.	201553	1	20.060000	20.060000
625180	yAUNYBmH, R.	201549	2	47.340000	22.720000
625180	yAUNYBmH, R.	201550	2	51.220000	4.450000
625180	yAUNYBmH, R.	201551	2	42.840000	0.000000
625180	yAUNYBmH, R.	201552	2	23.760000	11.430000
625180	yAUNYBmH, R.	201553	2	16.000000	9.050000
759013	AMAmlLEw, P.	201549	3	42.650000	42.650000
759013	AMAmlLEw, P.	201550	3	41.720000	41.720000
759013	AMAmlLEw, P.	201551	3	38.260000	38.260000
241450	MoOUPBwe, M.M.	201549	2	37.130000	24.530000
241450	MoOUPBwe, M.M.	201550	2	46.400000	19.840000
241450	MoOUPBwe, M.M.	201551	2	34.660000	20.560000
241450	MoOUPBwe, M.M.	201552	2	21.400000	12.060000
241450	MoOUPBwe, M.M.	201553	2	18.840000	15.820000
690289	IprDEdSV, S.M.	201549	1	47.190000	43.160000
690289	IprDEdSV, S.M.	201550	1	53.360000	48.360000
690289	IprDEdSV, S.M.	201551	1	43.910000	40.880000
690289	IprDEdSV, S.M.	201552	1	30.610000	27.610000
690289	IprDEdSV, S.M.	201553	1	34.270000	31.270000
399989	UJmklNYU, J.	201549	2	46.990000	22.470000
399989	UJmklNYU, J.	201550	2	45.870000	22.530000
399989	UJmklNYU, J.	201551	2	46.440000	22.980000
399989	UJmklNYU, J.	201552	2	41.450000	19.350000
399989	UJmklNYU, J.	201553	2	29.270000	18.860000
512298	kWBYGYgT, B.	201549	1	36.610000	36.610000
512298	kWBYGYgT, B.	201550	1	33.840000	20.830000
512298	kWBYGYgT, B.	201551	1	37.780000	33.780000
512298	kWBYGYgT, B.	201552	1	25.270000	12.110000
512298	kWBYGYgT, B.	201553	1	29.910000	28.910000
280145	WAVeomNB, K.	201549	1	36.630000	36.630000
280145	WAVeomNB, K.	201550	1	34.820000	21.560000
280145	WAVeomNB, K.	201551	1	38.570000	34.570000
280145	WAVeomNB, K.	201552	1	24.770000	12.730000
280145	WAVeomNB, K.	201553	1	31.530000	30.530000
127284	tMqxBnNb, B.A.	201549	1	43.870000	28.820000
127284	tMqxBnNb, B.A.	201550	1	47.270000	45.270000
127284	tMqxBnNb, B.A.	201551	1	34.280000	21.790000
127284	tMqxBnNb, B.A.	201552	1	39.740000	32.370000
127284	tMqxBnNb, B.A.	201553	1	32.170000	24.870000
286776	QzBtFJSR, K.K.	201549	1	38.710000	38.710000
286776	QzBtFJSR, K.K.	201550	1	35.380000	21.600000
286776	QzBtFJSR, K.K.	201551	1	39.820000	35.820000
286776	QzBtFJSR, K.K.	201552	1	25.110000	12.880000
286776	QzBtFJSR, K.K.	201553	1	31.480000	30.480000
564457	qZSWQVQe, D.W.	201549	1	38.150000	38.150000
564457	qZSWQVQe, D.W.	201550	1	35.030000	21.540000
564457	qZSWQVQe, D.W.	201551	1	40.470000	36.470000
564457	qZSWQVQe, D.W.	201552	1	25.110000	12.870000
564457	qZSWQVQe, D.W.	201553	1	31.420000	30.420000
763654	rJMUVrms, M.D.	201549	1	33.150000	33.150000
763654	rJMUVrms, M.D.	201550	1	43.560000	43.560000
763654	rJMUVrms, M.D.	201551	1	39.000000	39.000000
763654	rJMUVrms, M.D.	201552	1	29.530000	29.530000
763654	rJMUVrms, M.D.	201553	1	23.060000	23.060000
911135	xaDrzbeq, P.A.	201549	1	44.270000	44.270000
911135	xaDrzbeq, P.A.	201550	1	35.420000	20.350000
911135	xaDrzbeq, P.A.	201551	1	40.010000	36.010000
911135	xaDrzbeq, P.A.	201553	1	37.430000	36.430000
651203	vVkfYuSL, A.R.	201549	1	53.050000	53.050000
651203	vVkfYuSL, A.R.	201550	1	44.140000	26.260000
651203	vVkfYuSL, A.R.	201551	1	45.610000	41.610000
574921	AfNHLyGn, W.J.	201549	1	40.120000	21.820000
574921	AfNHLyGn, W.J.	201550	1	41.020000	20.640000
574921	AfNHLyGn, W.J.	201551	1	38.310000	21.450000
574921	AfNHLyGn, W.J.	201552	1	20.070000	12.370000
134817	GRJFizCq, E.	201549	1	44.540000	44.540000
134817	GRJFizCq, E.	201550	1	34.460000	21.490000
134817	GRJFizCq, E.	201551	1	45.040000	41.040000
134817	GRJFizCq, E.	201552	1	24.440000	12.700000
134817	GRJFizCq, E.	201553	1	38.350000	37.350000
712097	yfgHdDqq, D.R.	201549	1	44.460000	44.460000
712097	yfgHdDqq, D.R.	201550	1	34.020000	21.490000
712097	yfgHdDqq, D.R.	201551	1	41.010000	37.010000
712097	yfgHdDqq, D.R.	201552	1	24.000000	12.710000
712097	yfgHdDqq, D.R.	201553	1	37.910000	36.910000
084656	qhczMqpL, K.M.	201549	2	47.870000	47.870000
084656	qhczMqpL, K.M.	201550	2	40.920000	40.920000
084656	qhczMqpL, K.M.	201551	2	44.000000	44.000000
084656	qhczMqpL, K.M.	201552	2	21.160000	21.160000
084656	qhczMqpL, K.M.	201553	2	22.170000	22.170000
249679	ZpcrVujv, M.	201549	1	43.440000	43.440000
249679	ZpcrVujv, M.	201550	1	41.240000	41.240000
249679	ZpcrVujv, M.	201551	1	41.330000	41.330000
249679	ZpcrVujv, M.	201552	1	23.820000	23.820000
249679	ZpcrVujv, M.	201553	1	22.610000	22.610000
594554	ohmJIpjS, R.A.	201549	1	52.920000	48.840000
594554	ohmJIpjS, R.A.	201550	1	51.940000	47.860000
594554	ohmJIpjS, R.A.	201551	1	51.940000	47.890000
594554	ohmJIpjS, R.A.	201552	1	18.420000	15.420000
594554	ohmJIpjS, R.A.	201553	1	23.430000	21.430000
064801	Nztbpbtk, W.K.	201549	1	52.500000	52.500000
064801	Nztbpbtk, W.K.	201550	1	43.410000	37.370000
064801	Nztbpbtk, W.K.	201551	1	51.570000	47.570000
064801	Nztbpbtk, W.K.	201552	1	17.230000	16.060000
064801	Nztbpbtk, W.K.	201553	1	35.310000	34.310000
664282	KztUawxy, M.	201549	1	7.820000	4.470000
664282	KztUawxy, M.	201550	1	43.670000	41.670000
664282	KztUawxy, M.	201551	1	31.940000	21.620000
664282	KztUawxy, M.	201552	1	36.870000	30.270000
664282	KztUawxy, M.	201553	1	26.900000	20.400000
820257	qObTWhxa, R.	201549	1	7.770000	4.420000
820257	qObTWhxa, R.	201550	1	45.650000	43.650000
820257	qObTWhxa, R.	201551	1	33.280000	21.680000
820257	qObTWhxa, R.	201552	1	35.730000	29.050000
820257	qObTWhxa, R.	201553	1	26.000000	20.220000
053915	ZCdbVBdQ, J.M.	201549	1	44.800000	44.800000
053915	ZCdbVBdQ, J.M.	201550	1	32.290000	32.290000
053915	ZCdbVBdQ, J.M.	201551	1	45.900000	45.900000
053915	ZCdbVBdQ, J.M.	201552	1	27.960000	27.960000
053915	ZCdbVBdQ, J.M.	201553	1	24.270000	24.270000
573731	uAMLbzkl, G.P.	201549	1	47.260000	22.570000
573731	uAMLbzkl, G.P.	201550	1	54.050000	22.500000
573731	uAMLbzkl, G.P.	201551	1	49.050000	23.090000
573731	uAMLbzkl, G.P.	201552	1	26.680000	13.490000
573731	uAMLbzkl, G.P.	201553	1	24.680000	13.500000
865432	ScNuGIDZ, P.K.	201549	1	42.920000	42.920000
865432	ScNuGIDZ, P.K.	201550	1	34.920000	21.400000
865432	ScNuGIDZ, P.K.	201551	1	44.510000	40.510000
865432	ScNuGIDZ, P.K.	201552	1	25.240000	12.250000
865432	ScNuGIDZ, P.K.	201553	1	25.050000	25.050000
192193	HAQCcqWT, I.K.	201549	1	35.530000	22.380000
